Feature ID	Taxon	Confidence
cac3eb5070a28f10a0007e8478a8d6c3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999742037684175
0209f15fe193307ea91bf1588fa6924d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium; s__	0.9999085899723248
b89090fe8bdd36880044d47b0b2ff4c3	k__Bacteria	0.9233861402690737
d3ede9bb7913b9e0a47a8e301ea70b72	k__Bacteria	0.9203106933691058
d769080f7e9323b5e13fc395bcad9fb4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9908727693538506
4ab47bb2464ff32155084db8df1ec3ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium]; s__bifermentans	0.8481624483660761
1ce267b901b43b16664398cc63547f3c	k__Bacteria	0.9253780823463497
904e28e6ade14f78e8a139e4b6c08b45	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__reuteri	0.9546225365320692
f49b007fd389f3644afaa769e1cffafd	k__Bacteria	0.9454264690485314
5d61ec6520f824694ffe8be2f4fb31ca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9987299734430668
3f5386a3b3599cf3b81da29ded052965	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.8376729234298175
2d968097d77bf5676dac16e844ae9ff3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9261375144502367
2ed798747928b45e1497ed8b2b3ee8b4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9947591696438092
cb59616eb6123d6bca23e4fdef12a2db	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9956810322743999
87237fc293a15a88e06fe0901d52bf62	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__acidipiscis	0.8940419708225258
c23e4a782514cf5cb4a55f49b03264d1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9977854493776056
79681b88e408031970a197f627206bd9	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.9999650919531388
b9c14b0b8d114b9dfa1a2a2d7b958f2d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Rarobacteraceae; g__Rarobacter; s__	0.8404607817694362
22fd8f0eb7f12d90d655dc1dd5b50d09	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9860664709270457
88e460676e5d689fe7d51b2c32cc9db4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9730247031079343
aede50504325e1e743ab5b17050d5958	k__Bacteria	0.9858710696409487
7cd56d44a83ee42c6ed01a0df59a5163	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8120004455331564
9d5279b364a3c035390df03a34a3f40b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9995524684354158
39a05a383cd2d672877c44e1496d8117	k__Bacteria	0.9382806954206426
f502cd85169e020047c41bbb1f35c77e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.997829744792579
6022d82420e0b12841de94b461a322d4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__acidaminiphila	0.9955948920530135
8e50ef970492ea5d2f4f2a8ea43730c7	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__odoratimimus	0.9993236058735386
321229a2f080944e3cb210998d94be73	Unassigned	0.9148768915335216
e0725494d874f7dce608b05909faf000	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9485272447723524
bd22dbb484cca55a80bd39d8af8ed14a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9186535207476036
ef842e3f5684c29d0d64261d023ab7bb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__; s__	0.8792390022346279
c69f8d348f1d096c7cdcea88bb90596f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__cereus	0.7555274025281237
435067a0d51b9dd0244926adfdffc891	k__Bacteria	0.9468336573940815
071571c6a5216ba9cb502089e8188452	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9986258516210672
179133c72a5e0a7518e66921dc3edae5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus; s__	0.9998874720978896
9088dcef4fcc13c6d5ce805bc2eca462	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__; s__	0.9999785937974879
bdaff9ca4e99d6f5897b09d85fc802ad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9999262605172821
986fcab586f0e2fba4a4bda38eeb513b	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Arcobacter; s__cryaerophilus	0.958319936005586
ae9afbe881d4d30d777972b610877301	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9713410815055028
dfef012f3d94c2dd79ed70bb66747ba4	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae	0.981292659553401
a3982ac1b663739119b18158d7570136	k__Bacteria	0.9557148065986929
5bc99a535a1b86033d7dc183edc75982	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Morganella; s__morganii	0.8508196227684951
770539b0bf906dd7e504794f4a6f915e	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9992392002225087
a44f7b1a855402fdefc3d8b816f6bf52	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.9797542811690237
16cba11b47a0d2aecd29cf675506d9bd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9858678517053135
dc0e8c8c30ccd093fad73fd4325c69a1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9102382675355666
2cba693ca21734f576410a7810eb00f6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Vagococcus; s__	0.9139787581008787
e447e608d4f2b16e214f6929d300e5e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9985043838997854
f9c3397b9b09a472200a9b4b044e2097	k__Bacteria	0.9449715598864135
dcaf6fb834b1882f0112c75f133bb7b1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.8404878629938095
d15f94caad4fc1313cd7c01c20ab0760	Unassigned	0.9154888450640846
df7fac99458cb2a1c3581d3ed4b8ee52	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9716373252895444
a7ed4b0e0385135d0ff482f4d848d1b8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999912050776586
fbd58b078929fc3d7e7bb1c65c1483ad	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9993707904008864
f71ecd09d942ceb9e5255a710f16df2a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9965589608158762
15a68eb45ace3ba5c03a9a527b17e69d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9499649722086292
a323c481a1c52fc6b40e6e53bf2b48a8	k__Bacteria	0.9508933015816042
49ad8b4d9a0f899e8aff05573317ff10	k__Bacteria	0.9349873863684258
a8101e7024100ab0ce32e92e7253e0c0	k__Bacteria	0.9328268057735098
1d07a9e418c76bdb61fe96267eea462b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9063464769384875
fded28ec2c18a93e314136bcc5c6fffe	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.8867777190555577
afd897e0ec6b1c6ae149ea7e89c4204a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Lysinibacillus; s__boronitolerans	0.77503816209072
6b61b5319e204907834915c82a9a0a13	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__; s__	0.8075573575080919
60d377144dbeb17dd77c8654d44ef4a6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.97371324630925
00720addb905a88200e168d34ac0e511	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9905991218725073
4d18ee447f8e805a940aaecf09f3d713	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9996558037628379
288f9d3391d9fe9b361fa69e0656dc3a	k__Bacteria; p__Actinobacteria; c__Actinobacteria	0.9935063215330856
ddf17a7b153be40a75c3db07aebe9e48	k__Bacteria	0.9974792632066449
9bbd7665afbf1ba84148cba5d242720b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__	0.8129072097187807
21db4155f9cdc74a456b7231ccf5bbb7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Wohlfahrtiimonas; s__	0.9979501195714363
e77fcd4773f6c3071c5ccb7fe00ca86f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus; s__	0.925311184615463
1bd4001309c5a3f07c99725271fb098a	k__Bacteria	0.957597243289994
4cd6bab5a019ad9f09c00159bf426959	k__Bacteria	0.9248077124968588
f793e9ff6b2c691d80b505f08930792a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.8072809861708276
2a6f93f8409fba9d8ec824fce56ffd1e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.987158734199996
d9d29797c4e1839ea282015bd7c4dfba	k__Bacteria	0.941372358333802
77710e30463c9898e8729856566647b7	k__Bacteria	0.9414939487183749
0183f5c1c1f46077727290ef652a8e7e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9965011703919178
